Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
EDW,2007-09-01,11.913333333333332,0.8942511154431403,10.00065487945726,1.0849437442219112,
EDW,2007-10-01,13.782903225806452,2.304451046053247,12.870412639145634,2.5548266991666777,RA First SixYrs
EDW,2007-11-01,16.71233333333333,7.933782279869288,13.632447393552338,4.717231518214356,RA First SixYrs
EDW,2007-12-01,12.365806451612903,3.120709079887187,9.61722940000004,3.1500098448836322,RA First SixYrs
EDW,2008-01-01,14.963870967741931,1.826319938052784,15.617238734977871,2.6682034292605987,RA First SixYrs
EDW,2008-02-01,11.374137931034484,3.5236116995019384,14.326847246349127,4.774864893356526,RA First SixYrs
EDW,2008-03-01,10.934838709677416,3.3596446944756457,16.531273509729324,6.02416745583812,RA First SixYrs
EDW,2008-04-01,11.983666666666664,1.0921964056459024,16.813322968245462,2.508672515375804,RA First SixYrs
EDW,2008-05-01,14.67387096774194,3.286568298818018,16.70848121000691,4.397306233012311,RA First SixYrs
EDW,2008-06-01,12.682666666666668,1.9020495902257926,14.078273715227567,3.491985922967951,RA First SixYrs
EDW,2008-07-01,11.97935483870968,0.5864238255952664,14.55122767525158,3.621425720518104,RA First SixYrs
EDW,2008-08-01,11.822580645161292,0.6624548676044658,16.85053447147146,2.4982835998304402,RA First SixYrs
EDW,2008-09-01,13.591000000000003,2.103362414867156,14.32984170237763,1.5936541679130058,RA First SixYrs
EDW,2008-10-01,16.50677419354839,2.3461619539107614,19.62860960606752,3.897721962458747,RA First SixYrs
EDW,2008-11-01,17.503,0.6306600264527374,17.40703182722712,1.3843168952271547,RA First SixYrs
EDW,2008-12-01,11.847096774193547,7.750084813965331,12.257545070513096,8.07950296128079,RA First SixYrs
EDW,2009-01-01,17.572580645161292,0.6408950394666166,16.18025737575425,1.294683625413466,RA First SixYrs
EDW,2009-02-01,16.403571428571432,4.064218948503584,15.07692964698,4.493437447117187,RA First SixYrs
EDW,2009-03-01,24.16516129032258,3.8333543804938626,16.8955649845434,2.3090951713412475,RA First SixYrs
EDW,2009-04-01,21.350000000000005,4.310000400031978,15.75238499195361,3.6451410694962845,RA First SixYrs
EDW,2009-05-01,22.155161290322575,5.209749751486968,18.671237368413436,5.04613678634573,RA First SixYrs
EDW,2009-06-01,13.04566666666667,1.6923635448141854,21.057441728761695,3.3456226431389733,RA First SixYrs
EDW,2009-07-01,11.74774193548387,0.5627534076746895,19.74230765789965,2.1252443537377563,RA First SixYrs
EDW,2009-08-01,11.758064516129032,0.6223044236536862,20.443408948973236,2.6459011124616474,RA First SixYrs
EDW,2009-09-01,11.797666666666665,0.41067382252315376,20.8636144098118,2.5812379361340008,RA First SixYrs
EDW,2009-10-01,11.852258064516127,0.7904037351355311,17.700870727529214,4.414738255762816,RA First SixYrs
EDW,2009-11-01,11.468333333333332,1.0417660182505692,19.146845255027397,6.699744558395865,RA First SixYrs
EDW,2009-12-01,8.238709677419354,5.201002942981595,18.80039442456996,12.062232607133355,RA First SixYrs
EDW,2010-01-01,11.372903225806452,0.757619929113049,21.13778813380718,4.529283506558165,RA First SixYrs
EDW,2010-02-01,11.47857142857143,0.25461247657463987,18.756721236778763,3.064190371257924,RA First SixYrs
EDW,2010-03-01,11.594193548387093,0.5006514036303731,12.751189910797699,1.9682888600717456,RA First SixYrs
EDW,2010-04-01,12.867333333333333,0.9404361912884074,15.239996330383752,2.1112355626877055,RA First SixYrs
EDW,2010-05-01,13.19935483870968,0.4638457752590621,12.49869941153573,1.0557321968979076,RA First SixYrs
EDW,2010-06-01,13.076666666666666,7.427442746135875,12.099626400554115,5.395010294384132,RA First SixYrs
EDW,2010-07-01,11.13483870967742,1.68553230161422,11.725699272603554,2.5784191777112615,RA First SixYrs
EDW,2010-08-01,14.909354838709676,6.021677471427091,15.465265183491319,5.992388552562047,RA First SixYrs
EDW,2010-09-01,6.294666666666666,5.7819867324919265,8.17107474842238,7.671178865328378,RA First SixYrs
EDW,2010-10-01,0.0,0.0,0.0,0.0,RA First SixYrs
EDW,2010-11-01,8.954333333333333,7.044946676743616,10.87007629162402,8.930841990185401,RA First SixYrs
EDW,2010-12-01,11.23258064516129,1.032123919375122,11.331713444975387,1.373032355497465,RA First SixYrs
EDW,2011-01-01,11.429032258064517,3.30729431694924,16.595420897871314,6.138758213739058,RA First SixYrs
EDW,2011-02-01,12.734642857142857,0.3973009135064249,19.18928712154138,2.9410015695740515,RA First SixYrs
EDW,2011-03-01,10.100000000000001,4.793121460315119,13.996146173510992,6.840722721036643,RA First SixYrs
EDW,2011-04-01,13.03366666666667,1.995243453010564,17.563901232771283,3.176252143180737,RA First SixYrs
EDW,2011-05-01,12.16967741935484,0.4354957624819236,12.93440632245631,1.483035157486056,RA First SixYrs
EDW,2011-06-01,12.121,0.684938205116033,12.145969176622895,1.729456270299183,RA First SixYrs
EDW,2011-07-01,11.716774193548385,1.846083037310402,14.464753331201303,2.6643397972785268,RA First SixYrs
EDW,2011-08-01,12.176451612903227,0.45714730220574024,16.13595090883424,1.2494153360259523,RA First SixYrs
EDW,2011-09-01,12.115666666666668,0.5399213437818563,14.341708725020087,1.5865213966057694,RA First SixYrs
EDW,2011-10-01,12.116451612903228,0.5839266414375753,15.82736545146724,1.8872969439597442,RA First SixYrs
EDW,2011-11-01,11.106666666666667,3.085247805766737,15.317670468355551,4.716557690499105,RA First SixYrs
EDW,2011-12-01,11.59,0.6958975020312437,16.826848816525267,1.719591558178149,RA First SixYrs
EDW,2012-01-01,11.058387096774196,1.1615796622823324,16.382429520217297,2.3195338901549234,RA First SixYrs
EDW,2012-02-01,11.350344827586209,0.4796239803862238,16.511585424576694,1.7868846640506557,RA First SixYrs
EDW,2012-03-01,10.767741935483869,0.8436654537489859,12.57253809273782,1.6755250183368013,RA First SixYrs
EDW,2012-04-01,17.630666666666666,6.168042741775378,14.249169698658159,3.8848984122806276,RA First SixYrs
EDW,2012-05-01,23.87193548387097,0.9262160271946438,16.441682578651122,1.357004785424333,RA First SixYrs
EDW,2012-06-01,21.199333333333332,4.740418236555852,20.956822229394,4.322644731390423,RA First SixYrs
EDW,2012-07-01,13.67225806451613,5.203809316053904,22.001742713705983,7.711013667467205,RA First SixYrs
EDW,2012-08-01,10.654838709677417,0.4066601444920433,19.40025383738003,2.7282210427336278,RA First SixYrs
EDW,2012-09-01,11.28,1.4589864219074733,19.395376028172205,3.537243159397231,RA First SixYrs
EDW,2012-10-01,9.560645161290324,1.2014073288824556,15.607443820178718,2.409233944212351,RA First SixYrs
EDW,2012-11-01,9.872666666666666,0.4058786410546857,18.11729944342379,2.2556660850781864,RA First SixYrs
EDW,2012-12-01,9.435806451612903,2.7957763074484934,16.010346631723205,5.876864900768226,RA First SixYrs
EDW,2013-01-01,11.198064516129032,1.9332242831684847,12.936734475466316,2.7675151012019676,RA First SixYrs
EDW,2013-02-01,10.501428571428571,0.585521067626924,10.045234408396428,0.8101354987483549,RA First SixYrs
EDW,2013-03-01,9.75,2.389571788696322,8.459178238345212,2.128637575860646,RA First SixYrs
EDW,2013-04-01,12.08266666666667,8.782714580486992,10.16691928924317,7.269397928398262,RA First SixYrs
EDW,2013-05-01,13.529354838709672,5.069661353242366,11.682096936040145,5.780917085202205,RA First SixYrs
EDW,2013-06-01,11.088666666666667,0.6424561347340684,12.40073519552858,2.237986311835656,RA First SixYrs
EDW,2013-07-01,11.016451612903225,0.5815929182690056,23.273568918047115,3.0166805855960503,RA First SixYrs
EDW,2013-08-01,10.605161290322583,1.5095051528403471,20.7783330187939,3.646076897410985,RA First SixYrs
EDW,2013-09-01,1.1023333333333334,3.088702085781768,1.9966640015267296,5.58032863351052,RA First SixYrs
EDW,2013-10-01,0.0,0.0,0.0,0.0,RA Last SixYrs
EDW,2013-11-01,0.014666666666666666,0.08033264176742436,0.018652761880537536,0.10216538441742891,RA Last SixYrs
EDW,2013-12-01,0.020967741935483876,0.06384120084029735,0.025161255535855333,0.0760483756224718,RA Last SixYrs
EDW,2014-01-01,3.260967741935484,4.590793217472488,4.423588950325832,6.285686436729428,RA Last SixYrs
EDW,2014-02-01,15.043571428571429,7.352770309001303,20.74188428672533,7.987950988257107,RA Last SixYrs
EDW,2014-03-01,13.616774193548382,2.713556567921877,20.401257382727643,6.0792713876383555,RA Last SixYrs
EDW,2014-04-01,14.017,3.3015765826396546,18.943192501112907,5.382558495698272,RA Last SixYrs
EDW,2014-05-01,11.753870967741932,1.9540891781413476,13.62459827322369,3.5632581596338984,RA Last SixYrs
EDW,2014-06-01,10.881333333333334,1.0010192506789428,12.265457298697232,2.3517033106152123,RA Last SixYrs
EDW,2014-07-01,10.913870967741934,0.4342478356834545,16.291306630825837,2.795799697550218,RA Last SixYrs
EDW,2014-08-01,5.7864516129032255,5.211039274711011,9.324009747186096,8.464664706335062,RA Last SixYrs
EDW,2014-09-01,8.155666666666667,4.606561050571637,14.93214361787198,8.81334733307465,RA Last SixYrs
EDW,2014-10-01,11.146774193548387,0.6948255756988103,15.881930189571204,2.5614149667630395,RA Last SixYrs
EDW,2014-11-01,11.068333333333333,2.38645615683711,12.37548625892405,2.789849386490082,RA Last SixYrs
EDW,2014-12-01,9.472580645161292,0.9080050210651632,12.592233752868975,1.8393337787348758,RA Last SixYrs
EDW,2015-01-01,9.86774193548387,0.5337896569337723,12.07645060692421,1.0238211938415251,RA Last SixYrs
EDW,2015-02-01,10.221071428571433,0.933421977082985,12.04640255586189,1.3008022695647072,RA Last SixYrs
EDW,2015-03-01,10.878064516129033,0.8034982653158403,12.273594348537062,0.905056906311901,RA Last SixYrs
EDW,2015-04-01,10.836666666666666,0.9294282014277386,11.600843423577908,1.006975180436683,RA Last SixYrs
EDW,2015-05-01,10.229032258064517,0.8729274686887554,11.558720676680588,1.4526249842125531,RA Last SixYrs
EDW,2015-06-01,10.527999999999999,0.31380204610216267,12.530055875901319,0.8128800421047763,RA Last SixYrs
EDW,2015-07-01,10.44967741935484,0.6787070250162667,15.022895425393209,2.4190466131583053,RA Last SixYrs
EDW,2015-08-01,10.898387096774194,1.5248455588992036,16.240302759722308,2.6008321075498135,RA Last SixYrs
EDW,2015-09-01,9.475333333333335,2.3218107281755844,14.35434378602752,3.8621202951670504,RA Last SixYrs
EDW,2015-10-01,11.128064516129037,3.4022604440330757,14.555761082594481,3.7201603738294504,RA Last SixYrs
EDW,2015-11-01,10.200999999999999,0.40543165587585256,12.543702467222005,1.1127444653164336,RA Last SixYrs
EDW,2015-12-01,10.120000000000001,0.43716510992223595,11.025361513219261,0.8349629245143882,RA Last SixYrs
EDW,2016-01-01,10.195483870967742,0.34961730229570914,13.52705026539303,1.159009719436524,RA Last SixYrs
EDW,2016-02-01,10.030689655172413,0.47807598794154454,12.943640736132837,1.225601770349281,RA Last SixYrs
EDW,2016-03-01,10.153225806451614,0.458703877585291,11.649941396591977,1.0435498498469176,RA Last SixYrs
EDW,2016-04-01,10.236666666666668,0.3639754949436956,11.650446758055146,1.187179813440779,RA Last SixYrs
EDW,2016-05-01,10.423225806451613,0.41390326645060976,14.129221138470086,1.7727685842228602,RA Last SixYrs
EDW,2016-06-01,10.486666666666666,0.34399612400922597,14.03334191380376,1.399988182657925,RA Last SixYrs
EDW,2016-07-01,14.000967741935488,2.058725098758439,19.11288316435605,5.1106942071899875,RA Last SixYrs
EDW,2016-08-01,14.66645161290323,1.0755170799420952,23.362093539331443,3.386155492364618,RA Last SixYrs
EDW,2016-09-01,14.168000000000001,0.6161862682999135,21.04642986433997,2.7150541911005353,RA Last SixYrs
EDW,2016-10-01,14.145483870967743,0.6345278491900865,18.34108380165996,2.830095186726268,RA Last SixYrs
EDW,2016-11-01,15.667666666666664,2.826089882326581,17.54752529803914,3.656701380716056,RA Last SixYrs
EDW,2016-12-01,10.011290322580646,4.290991137981593,11.983517880805909,5.1827912856734795,RA Last SixYrs
EDW,2017-01-01,9.895161290322582,1.0979461764820593,11.296266885522247,1.5965421045471033,RA Last SixYrs
EDW,2017-02-01,10.269642857142859,0.3057774807352419,12.568655496630509,1.4920700877043442,RA Last SixYrs
EDW,2017-03-01,13.016774193548386,4.027265728420697,14.128685255858823,3.4901778788305418,RA Last SixYrs
EDW,2017-04-01,13.777666666666669,5.340349131899027,12.337615004327352,4.556580529515467,RA Last SixYrs
EDW,2017-05-01,20.51419354838709,1.8016488266651374,17.600909056392222,2.408694627322129,RA Last SixYrs
EDW,2017-06-01,16.127333333333336,1.760728558714055,22.703185725610712,3.485561655904213,RA Last SixYrs
EDW,2017-07-01,13.755806451612905,1.0086485155677016,17.693336934315084,2.1760866552350326,RA Last SixYrs
EDW,2017-08-01,13.271290322580642,0.2897210374997724,19.37178890663313,1.686865781563027,RA Last SixYrs
EDW,2017-09-01,11.851999999999999,4.06539678684416,18.848863513947894,6.9087372398064755,RA Last SixYrs
EDW,2017-10-01,9.477419354838712,2.118864425019413,13.07304082829374,4.164139763184826,RA Last SixYrs
EDW,2017-11-01,13.164333333333332,1.462965065067937,19.410673147483426,2.545555387083994,RA Last SixYrs
EDW,2017-12-01,13.394193548387099,0.40380502055270556,19.40822553349954,1.7570430158889243,RA Last SixYrs
EDW,2018-01-01,5.457741935483871,4.828839549814165,7.809966664957499,6.992077895979963,RA Last SixYrs
EDW,2018-02-01,13.015714285714285,1.2145031862527103,15.274324935868737,1.5164565767086327,RA Last SixYrs
EDW,2018-03-01,13.815161290322582,0.33502110349184555,14.902531054305523,1.312978019341344,RA Last SixYrs
EDW,2018-04-01,13.729333333333333,0.8474177137687907,17.869650038449386,2.664922629330025,RA Last SixYrs
EDW,2018-05-01,9.599354838709678,3.676801994019507,11.766064424860945,3.9963108106731084,RA Last SixYrs
EDW,2018-06-01,11.572000000000001,4.127307212649206,11.375826135944472,1.9518900878315177,RA Last SixYrs
EDW,2018-07-01,10.575161290322582,1.9019181036832875,13.146842845297888,2.7737797836604545,RA Last SixYrs
EDW,2018-08-01,15.46516129032258,0.6185783214637632,18.511848922416963,1.2005533030578783,RA Last SixYrs
EDW,2018-09-01,8.688,4.065970130663561,10.339602029750486,4.897785891470846,RA Last SixYrs
EDW,2018-10-01,10.788709677419357,3.6841695056330575,11.999112274779257,3.881498356185197,RA Last SixYrs
EDW,2018-11-01,14.625666666666666,2.3567506610078595,19.053403363015054,3.622060176233702,RA Last SixYrs
EDW,2018-12-01,13.539032258064514,4.576982524792748,21.222221689451768,8.786151328734796,RA Last SixYrs
EDW,2019-01-01,9.656774193548385,1.7683068871979926,13.560857973187805,2.8176524404042964,RA Last SixYrs
EDW,2019-02-01,13.852500000000001,1.4214015644452531,17.458525722468703,2.36280079275686,RA Last SixYrs
EDW,2019-03-01,16.638387096774196,1.1500118746464572,20.973486814759923,1.6933848497972845,RA Last SixYrs
EDW,2019-04-01,14.715000000000003,4.053169683440173,18.8243682371256,5.55107033758475,RA Last SixYrs
EDW,2019-05-01,15.584516129032252,5.298479554683399,17.566594849897786,5.859444763175138,RA Last SixYrs
EDW,2019-06-01,19.090666666666667,0.33985730609443177,20.938590428248574,2.5259878799933353,RA Last SixYrs
EDW,2019-07-01,16.23161290322581,3.856704203309847,19.176196332569763,4.244577361763546,RA Last SixYrs
EDW,2019-08-01,17.062580645161287,3.346491663162025,20.00363224481675,3.7662647660444946,RA Last SixYrs
EDW,2019-09-01,15.910333333333329,4.6239418050070755,20.203172110974396,6.848992107477081,RA Last SixYrs
EDW,2019-10-01,14.278387096774189,4.735866057209399,16.36949357430431,5.7509174880027585,RA Extended Period
EDW,2019-11-01,17.84666666666666,0.33071847944090804,20.313433169933944,1.275857080553111,RA Extended Period
EDW,2019-12-01,17.823870967741936,0.6064139258480267,24.31891535772732,2.347689229460494,RA Extended Period
EDW,2020-01-01,17.43838709677419,0.8224074285259628,21.317265738231022,1.7141958368907697,RA Extended Period
EDW,2020-02-01,18.212068965517243,0.3857310249969509,23.002780841892374,2.3304842649451896,RA Extended Period
EDW,2020-03-01,17.94225806451613,2.6082365813929256,20.310609273497345,3.628964900236275,RA Extended Period
EDW,2020-04-01,16.869333333333334,5.002944604194972,22.09264407883385,6.589757864867839,RA Extended Period
EDW,2020-05-01,10.377741935483868,2.933277699863436,12.440077581600962,3.0795526772241137,RA Extended Period
EDW,2020-06-01,15.414666666666669,2.2882484392085174,18.381202045958972,2.622539491673196,RA Extended Period
EDW,2020-07-01,17.8425806451613,0.24399409476307132,21.308537672596522,2.1196031330442064,RA Extended Period
EDW,2020-08-01,17.996451612903225,0.4296009651378331,20.055550561612137,1.020514946372774,RA Extended Period
EDW,2020-09-01,14.487999999999998,4.472446217945366,16.893701095380283,5.235093643542042,RA Extended Period
EDW,2020-10-01,9.630645161290325,2.1800625915844174,14.093632872402123,3.6155198284420598,RA Extended Period
EDW,2020-11-01,10.288999999999998,2.7370136633022986,15.46330083084021,4.70207433988741,RA Extended Period
EDW,2020-12-01,10.318387096774194,0.6357310583058182,16.444284759295062,1.9718343122711997,RA Extended Period
EDW,2021-01-01,11.03483870967742,1.5883049055890675,14.688050340402095,1.9661032993891163,RA Extended Period
EDW,2021-02-01,10.66642857142857,0.8244334273854449,13.287803438865797,1.7450335066399794,RA Extended Period
EDW,2021-03-01,9.508064516129032,0.2473380864975403,11.00490427145178,1.1009974166173417,RA Extended Period
EDW,2021-04-01,9.513,2.0827851876588306,12.045366432470328,3.071316845088425,RA Extended Period
EDW,2021-05-01,15.565161290322584,3.71005019819385,15.146114667079285,3.6511386584158063,RA Extended Period
EDW,2021-06-01,14.801666666666671,3.4810453080621366,18.51466740243234,4.698015947679702,RA Extended Period
EDW,2021-07-01,13.665806451612903,4.402213666019672,15.078863767331425,3.987764636272106,RA Extended Period
EDW,2021-08-01,13.249677419354837,6.539162272478524,14.496783170587308,3.9738031712674653,RA Extended Period
EDW,2021-09-01,20.297666666666668,3.2454420912744744,18.418483726330205,2.141785177426543,RA Extended Period
EDW,2021-10-01,10.574193548387095,4.042408336782711,13.441300064232083,4.802350852463383,RA Extended Period
EDW,2021-11-01,0.08700000000000001,0.3111397291161686,0.1493719731650311,0.5437675267299789,RA Extended Period
EDW,2021-12-01,9.723548387096777,1.6542662993748318,12.772081249840603,2.8839906401281317,RA Extended Period
EDW,2022-01-01,14.062258064516127,1.9939570534951023,18.834623726645358,3.1578117072922374,RA Extended Period
EDW,2022-02-01,15.439642857142857,3.279639187633016,19.71498000998171,4.668976176409792,RA Extended Period
EDW,2022-03-01,10.016774193548384,8.66521913056128,12.395124455526075,10.948516513556234,RA Extended Period
EDW,2022-04-01,17.241999999999997,3.9419804229818913,21.62044479406626,4.137014842879713,RA Extended Period
EDW,2022-05-01,12.426129032258066,5.6123029601162004,14.380880293205642,6.905210040742314,RA Extended Period
EDW,2022-06-01,14.981333333333334,4.2429858820649216,17.851653010552063,5.644364581433597,RA Extended Period
EDW,2022-07-01,12.058064516129031,0.6730003435107529,16.28882443978103,2.2246213800293333,RA Extended Period
EDW,2022-08-01,12.106451612903227,2.1680629578606134,15.547818447483326,2.9391595894606057,RA Extended Period
EDW,2022-09-01,8.711333333333332,3.8728290767178564,12.75422985615293,6.398972432064665,RA Extended Period
EDW,2022-10-01,11.72774193548387,2.866066653885815,15.307486711934393,3.9675630820986476,RA Extended Period
EDW,2022-11-01,13.804999999999996,0.10444434254529947,19.886930384866425,2.7031605632007474,RA Extended Period
EDW,2022-12-01,12.94548387096774,1.3746656289432304,21.440620871448036,3.1051546760640325,RA Extended Period
EDW,2023-01-01,11.577741935483868,1.8133205447050862,18.987996838335064,4.03037318148219,RA Extended Period
EDW,2023-02-01,8.286071428571429,0.1015195396521221,12.054090406138704,1.1576488924443906,RA Extended Period
EDW,2023-03-01,11.61225806451613,1.1191476211159377,11.1033464144305,0.770571229155188,RA Extended Period
EDW,2023-04-01,15.851333333333333,2.2001092971805494,13.514498994415627,2.089777782021619,RA Extended Period
EDW,2023-05-01,15.004516129032258,0.19043526826153157,11.989127935302248,1.2548933640786968,RA Extended Period
EDW,2023-06-01,12.811666666666664,3.060016997173151,13.256018138907674,3.6175565242938927,RA Extended Period
EDW,2023-07-01,11.22967741935484,2.4496223979367038,10.914768520145206,1.5682557461037638,RA Extended Period
EDW,2023-08-01,11.462903225806453,2.9526645520595785,13.736417189022122,3.995297557075752,RA Extended Period
EDW,2023-09-01,11.829000000000002,1.656451025536221,13.123451439338034,2.31124335766826,RA Extended Period
MRB,2006-10-01,6.928709677419355,0.45071603725243903,6.353263425121907,0.5397591664569107,
MRB,2006-11-01,9.660333333333332,5.414341417800118,8.329914979621629,2.407603366369399,
MRB,2006-12-01,6.726129032258064,0.37459914058769095,6.632722833464861,0.6032657718942946,
MRB,2007-01-01,4.3351612903225805,2.987218183045604,4.945755835003518,3.477211123470452,
MRB,2007-02-01,6.030357142857142,0.4848022288090418,6.709667663742946,1.3294170716297709,
MRB,2007-03-01,6.6096774193548375,1.5060555188327058,6.282747177198661,0.7268669206010862,
MRB,2007-04-01,10.391666666666667,1.423998942592922,8.41733996697892,1.1353291064782203,
MRB,2007-05-01,13.18290322580645,2.018547652064711,9.119768554106852,1.427171845889772,
MRB,2007-06-01,10.368333333333332,2.9397467441159373,9.132271840007945,2.4036265283904505,
MRB,2007-07-01,8.154193548387097,1.6500662091636344,7.149912393355256,1.407829377714346,
MRB,2007-08-01,7.029032258064517,1.026769545187584,5.838829825437369,1.167007976072444,
MRB,2007-09-01,6.653333333333334,0.7805185426383426,5.575381628994516,0.6927575560582668,
MRB,2007-10-01,6.894193548387099,0.9034481139631797,6.389947976488814,0.690054068766772,RA First SixYrs
MRB,2007-11-01,5.9990000000000006,2.803558514607385,5.222667488804159,2.4583382588609703,RA First SixYrs
MRB,2007-12-01,7.757096774193548,4.8925924917494,6.424069263036069,4.560960301132684,RA First SixYrs
MRB,2008-01-01,12.339677419354837,3.8407859298768283,12.197228653403045,2.032291939304648,RA First SixYrs
MRB,2008-02-01,7.359655172413794,3.2045776217764073,8.824497347249956,1.2250536924326074,RA First SixYrs
MRB,2008-03-01,6.319677419354837,0.9358471523027363,9.345455307528216,1.2593713834847777,RA First SixYrs
MRB,2008-04-01,4.324,3.0223062671433203,6.123927400262194,4.285715888745997,RA First SixYrs
MRB,2008-05-01,1.6074193548387097,2.50702741341472,1.8537861033869776,2.908360458634358,RA First SixYrs
MRB,2008-06-01,6.411666666666665,4.347807281943343,6.435216731213384,3.996123446888756,RA First SixYrs
MRB,2008-07-01,4.547741935483872,6.193747766728111,4.087222067608936,5.271555863165607,RA First SixYrs
MRB,2008-08-01,3.623870967741935,3.1910882965109306,5.02212558255576,4.493448809794892,RA First SixYrs
MRB,2008-09-01,11.352666666666668,4.906809436953378,11.376561854491843,3.3453620564666977,RA First SixYrs
MRB,2008-10-01,7.665161290322581,2.423209814781126,8.81096397038838,1.8136053046112075,RA First SixYrs
MRB,2008-11-01,8.491666666666665,1.6459481772822793,8.391661486468305,1.4434138112139487,RA First SixYrs
MRB,2008-12-01,10.800645161290324,2.5615502278683606,11.12172871705126,2.3145126894824153,RA First SixYrs
MRB,2009-01-01,16.11,3.9816319937097875,14.791857282473972,3.667735085925557,RA First SixYrs
MRB,2009-02-01,14.423928571428576,6.895974316402773,12.416008065020119,4.651466790694344,RA First SixYrs
MRB,2009-03-01,21.964516129032265,4.643231517459674,15.221021844384902,2.286986322813476,RA First SixYrs
MRB,2009-04-01,25.464333333333343,2.059316397008409,18.6499471552056,1.1626857031913675,RA First SixYrs
MRB,2009-05-01,19.267419354838708,6.845427655373056,15.314633346536953,2.760290701040087,RA First SixYrs
MRB,2009-06-01,0.8886666666666667,2.167034734430873,1.3169058421698898,3.0977262509037327,RA First SixYrs
MRB,2009-07-01,0.013225806451612903,0.05198635056590614,0.020009509548063534,0.08143881781337242,RA First SixYrs
MRB,2009-08-01,0.0,0.0,0.0,0.0,RA First SixYrs
MRB,2009-09-01,0.03666666666666667,0.12009574724255279,0.061830338803543196,0.197977817153429,RA First SixYrs
MRB,2009-10-01,6.188064516129032,5.266399414751881,8.10197074737972,6.179730877407064,RA First SixYrs
MRB,2009-11-01,3.812333333333333,6.002159199610692,3.6348811807908157,5.667199524691989,RA First SixYrs
MRB,2009-12-01,0.17064516129032262,0.8386812484842737,0.3789354283917386,1.8789664402256863,RA First SixYrs
MRB,2010-01-01,3.164838709677419,2.4566208104735288,5.752408811335802,4.621498176479206,RA First SixYrs
MRB,2010-02-01,6.450000000000002,2.022609242574582,10.106722498226196,1.701893869094542,RA First SixYrs
MRB,2010-03-01,17.087096774193547,6.8476629558550455,18.14564865478047,6.420077443601526,RA First SixYrs
MRB,2010-04-01,2.1959999999999997,4.645928584663469,2.323441087932154,4.93566966838276,RA First SixYrs
MRB,2010-05-01,0.0,0.0,0.0,0.0,RA First SixYrs
MRB,2010-06-01,0.16533333333333333,0.8436363546283284,0.19001674542453142,0.9717285692750764,RA First SixYrs
MRB,2010-07-01,1.7751612903225804,2.9468750352056463,1.7193987309589551,2.8969274153204654,RA First SixYrs
MRB,2010-08-01,3.8495483870967737,3.0259893681098715,4.110810060939114,3.267592071185071,RA First SixYrs
MRB,2010-09-01,6.2523333333333335,1.2931935432215407,8.736168043418788,2.41914463030501,RA First SixYrs
MRB,2010-10-01,10.128064516129033,4.197831519054281,13.175505048427247,3.8198284519929357,RA First SixYrs
MRB,2010-11-01,8.127333333333333,2.468084463615505,10.117902253570886,2.8263020592750157,RA First SixYrs
MRB,2010-12-01,11.045161290322582,4.525374290941937,10.846705424772297,3.8184965532211748,RA First SixYrs
MRB,2011-01-01,7.260645161290324,4.875672900898819,9.254658569899371,5.19400141366316,RA First SixYrs
MRB,2011-02-01,7.440000000000002,2.6904205922054167,10.794039680378654,2.813391803145275,RA First SixYrs
MRB,2011-03-01,7.844193548387097,2.837382331414583,10.626605305439458,3.138555260456953,RA First SixYrs
MRB,2011-04-01,5.838000000000002,1.995400573387672,7.800712620274699,2.2871774473483,RA First SixYrs
MRB,2011-05-01,8.996774193548388,2.720957413726246,9.458336350724021,2.679535568767437,RA First SixYrs
MRB,2011-06-01,11.001,1.9073728999098143,10.892539731931988,1.6689566361222214,RA First SixYrs
MRB,2011-07-01,7.95258064516129,2.1458284612117167,9.65992497844574,2.070781086768897,RA First SixYrs
MRB,2011-08-01,7.181935483870968,1.6336389224771342,9.444857343040665,1.8524216626085697,RA First SixYrs
MRB,2011-09-01,10.264666666666667,2.5254685237333336,12.054114516505626,2.682308114649126,RA First SixYrs
MRB,2011-10-01,8.21032258064516,2.603116701022029,10.639596527025732,3.0509406432626247,RA First SixYrs
MRB,2011-11-01,8.710999999999997,1.6734444140444629,11.88624504295006,2.578871494698104,RA First SixYrs
MRB,2011-12-01,8.90290322580645,2.36856946073418,12.73047609879872,2.76417296818427,RA First SixYrs
MRB,2012-01-01,7.310967741935484,1.5979056184867106,10.717986036147492,1.949998773145985,RA First SixYrs
MRB,2012-02-01,3.7765517241379314,3.42119786443085,5.435832097984922,4.864027924902272,RA First SixYrs
MRB,2012-03-01,10.772903225806456,5.189594199645008,12.094760163712971,5.3717954450831185,RA First SixYrs
MRB,2012-04-01,15.556999999999997,1.4102070036358205,13.028909492202368,1.965946385248693,RA First SixYrs
MRB,2012-05-01,17.383870967741938,1.3500313019070862,11.9331046102988,0.8247933161408452,RA First SixYrs
MRB,2012-06-01,12.029666666666664,3.5451399304451723,11.890916133697495,3.2478023764297514,RA First SixYrs
MRB,2012-07-01,3.0016129032258063,4.534632728071219,4.150550765869425,5.845471661397559,RA First SixYrs
MRB,2012-08-01,0.0,0.0,0.0,0.0,RA First SixYrs
MRB,2012-09-01,4.720999999999999,2.0371487004109987,8.105505066788512,3.6150453531651663,RA First SixYrs
MRB,2012-10-01,5.638709677419355,1.007762346109717,9.214023618870762,1.6599936640275454,RA First SixYrs
